ext_acc_ratio,ext_acc_ratio_NNI,ext_acc_ratio_SPR,ext_N_accepted_NNI,ext_N_accepted_SPR,ext_N_total_NNI,ext_N_total_SPR,int_acc_ratio,int_N_accepted,int_N_total,log_P,topology
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.748843529910143,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.494084062893407,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-29.939347392818576,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.784424925269484,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.30613694034825,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.16151634691013,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.08998094611406,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-29.23558140536434,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-31.35702650916238,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-31.512280295678156,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 7}), frozenset({8, 1})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.187585374750668,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 7}), frozenset({8, 1})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-28.855759066210503,"frozenset({frozenset({8, 5}), frozenset({1, frozenset({frozenset({2, 4}), 7})})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-28.69749494363397,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-29.168239923039415,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-29.18174637498074,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.283014177660387,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.428970785682132,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-28.107597932582372,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-28.35734270058571,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-29.130343069840094,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-30.371987262635322,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-29.75651274262769,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.035446795150143,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.033677972906677,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.82563352774214,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.020691647158916,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-32.84230185369515,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-31.341583169170747,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-31.113492662172668,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-31.491391303899988,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-30.95519385049228,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-31.313316362372547,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,1.0,0.0,2,0,2,2,0.7,7,10,-30.3543852388308,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-31.225537051052005,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-34.900692056684434,"frozenset({frozenset({5, 7}), frozenset({1, frozenset({8, frozenset({2, 4})})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-32.3353714017005,"frozenset({frozenset({1, 7}), frozenset({frozenset({8, 5}), frozenset({2, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.34948405337243,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-28.865866889918028,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.347370650156073,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.658063567552013,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-31.194346891446745,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.701533380954313,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-30.642875932235093,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({1, frozenset({5, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.807086154294552,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.129336981247267,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.34175615598147,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.504273594232117,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.23494196365738,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-28.207123200342195,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-28.879918274544384,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-29.192494822748326,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-30.96992603725558,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.200046924973847,"frozenset({frozenset({frozenset({frozenset({8, 5}), 1}), 7}), frozenset({2, 4})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.139743995685052,"frozenset({frozenset({frozenset({2, 4}), frozenset({8, 7})}), frozenset({1, 5})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-31.831316352224157,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({1, frozenset({8, 7})})})"
1.0,1.0,1.0,2,2,2,2,1.0,10,10,-32.407367188700285,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-33.36523168037327,"frozenset({frozenset({1, 5}), frozenset({2, frozenset({4, frozenset({8, 7})})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-29.658500302786603,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.20182058423455,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.534359358394155,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.968179642142253,"frozenset({frozenset({frozenset({4, frozenset({1, 2})}), 5}), frozenset({8, 7})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-32.11942480362032,"frozenset({frozenset({1, frozenset({frozenset({2, 5}), 4})}), frozenset({8, 7})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-31.304702489931095,"frozenset({frozenset({2, frozenset({frozenset({1, 4}), 5})}), frozenset({8, 7})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-34.71557907722575,"frozenset({frozenset({frozenset({1, 4}), frozenset({2, 5})}), frozenset({8, 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-33.18066897693391,"frozenset({frozenset({2, frozenset({frozenset({1, 4}), 5})}), frozenset({8, 7})})"
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-32.612282946013345,"frozenset({frozenset({frozenset({1, 4}), frozenset({2, 5})}), frozenset({8, 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-32.384647341152196,"frozenset({frozenset({1, frozenset({8, 7})}), frozenset({frozenset({2, 5}), 4})})"
0.25,0.0,0.5,0,1,2,2,0.3,3,10,-32.439955415618385,"frozenset({frozenset({5, frozenset({2, frozenset({8, 7})})}), frozenset({1, 4})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-32.27192174593266,"frozenset({frozenset({frozenset({4, 5}), frozenset({1, 2})}), frozenset({8, 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.653357027063723,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-30.494921165558676,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-31.319328090359804,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.21824839037288,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 1}), frozenset({8, 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.370008331668732,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.566384517111693,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-31.173122686417397,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-29.701110734303782,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-31.890099195834658,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-34.49165762286259,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-34.19365889169766,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-30.585715475545022,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-28.375502910424714,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.676603909605532,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.49383211570877,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-32.40756428339355,"frozenset({frozenset({frozenset({frozenset({1, 5}), 4}), 2}), frozenset({8, 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-32.069475849085315,"frozenset({frozenset({frozenset({8, frozenset({2, 4})}), 7}), frozenset({1, 5})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-31.928323633019037,"frozenset({frozenset({8, 1}), frozenset({5, frozenset({frozenset({2, 4}), 7})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-28.77368074246464,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.583473312035313,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.650489401982128,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.06824429662506,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.093490059377203,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.709850515480735,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.75,0.5,1.0,1,2,2,2,0.4,4,10,-30.949780796897834,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-30.638349579886835,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.772750325172154,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.553153286878093,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.48862386571157,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-32.65466565305619,"frozenset({frozenset({5, frozenset({2, frozenset({1, 4})})}), frozenset({8, 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.792167009133127,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.0,0.0,0.0,0,0,2,2,0.3,3,10,-30.79359509868671,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.82582472618038,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-28.564824552272427,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-28.690461234085014,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-28.076978609191507,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-27.780939608340997,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.063753067237343,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.239403945213127,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.47018025744981,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.470201614368175,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-28.755162508667354,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.451357968211568,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.708097830803865,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.52338184692218,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.760213709137396,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.5,5,10,-30.376605400402237,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-29.544415413683545,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.000521150474256,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-30.235870167108555,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-30.332693741334012,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
1.0,1.0,1.0,2,2,2,2,0.6,6,10,-31.881920361045726,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.178928228613106,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-31.494903745589678,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-34.03119657426993,"frozenset({frozenset({frozenset({frozenset({8, 1}), 2}), 4}), frozenset({5, 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-37.35343659772646,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({1, frozenset({5, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-35.451204290720455,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-37.053935821609585,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-33.76027565645538,"frozenset({frozenset({8, 1}), frozenset({5, frozenset({frozenset({2, 4}), 7})})})"
0.5,0.5,0.5,1,1,2,2,0.3,3,10,-34.19971800458795,"frozenset({frozenset({frozenset({2, 4}), frozenset({8, 7})}), frozenset({1, 5})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-31.922752055910294,"frozenset({frozenset({frozenset({8, frozenset({2, 4})}), 7}), frozenset({1, 5})})"
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-30.28370755423765,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.517926605394727,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-30.28667925738876,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-29.307563070215725,"frozenset({frozenset({8, frozenset({frozenset({2, 4}), 7})}), frozenset({1, 5})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-33.24461944929484,"frozenset({frozenset({frozenset({2, 4}), frozenset({8, 7})}), frozenset({1, 5})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-35.8511203826613,"frozenset({frozenset({frozenset({2, 4}), frozenset({8, 7})}), frozenset({1, 5})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-32.17757479475801,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.24407544375536,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.537905471410777,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
1.0,1.0,1.0,2,2,2,2,0.6,6,10,-28.682194232719368,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.074017910323008,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.39564638538628,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-31.029471495078532,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.489280488278702,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.77232584541713,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-29.717485623044357,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.907379443734005,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.891857358295812,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-31.41798580251054,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-31.688709404660337,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.873110668375173,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.29175247206611,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.978541358553347,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.523762444608,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-29.683540654506345,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-28.845942100986253,"frozenset({frozenset({8, frozenset({2, frozenset({1, 4})})}), frozenset({5, 7})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.25127055537277,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.80722178177497,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-30.402773620324588,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-32.53835156425635,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-34.375378334247685,"frozenset({frozenset({frozenset({8, frozenset({2, 4})}), 5}), frozenset({1, 7})})"
0.75,1.0,0.5,2,1,2,2,0.4,4,10,-33.112176936201664,"frozenset({frozenset({5, 7}), frozenset({1, frozenset({8, frozenset({2, 4})})})})"
0.5,1.0,0.0,2,0,2,2,0.7,7,10,-30.143562843086997,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.153867244296034,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-28.655471624346678,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
